app_id,game_name,os,processor,memory,graphics,directx,storage
2960770,The Anomaly Project,Windows 10 64Bit,Intel Core i5-10600 / AMD Ryzen 5 3600,8 GB RAM,NVIDIA RTX 2060 / AMD Radeon RX 5700,"Version 11
Network:
Broadband Internet connection",5 GB available space
1612420,Suit for Hire,Windows 10 64-bit,Intel i7-4770 @ 3.9GHz,8 GB RAM,NVIDIA GeForce GTX 970,Version 11,3 GB available space
1809540,Nine Sols,Windows 10 64bit,AMD Ryzen 3 | Intel i5 Skylake,8 GB RAM,Nvidia GTX 970 | AMD RX 570,Version 11,15 GB available space
552440,The Talos Principle VR,Windows 10 64bit,Intel Core i7-6800 equivalent,8 GB RAM,AMD Fury or NVIDIA GTX 1070,Version 11,6 GB available space
1601570,The Alters,"Windows 10 or later, 64-bit","AMD Ryzen 7 5800X, Intel Core i7-8700K",16 GB RAM,"AMD Radeon RX 6600 XT, nVidia GeForce RTX 2070, Intel Arc A770. 8+ GB video",Version 12,50 GB available space
877010,Beyond Contact,Windows (10),Intel Core i5 (Sandy/Ivy Bridge) or AMD equivalent,16 GB RAM,NVIDIA Geforce 1060 or AMD equivalent,Version 11,10 GB available space
1255560,Myst,Windows 10 or 11,Intel i5-4590 / AMD Ryzen 5 1500X or greater,16 GB RAM,NVIDIA GTX 1070 / AMD Radeon Vega 56 or greater,Version 12,20 GB available space
2701440,PARANORMASIGHT: The Mermaid's Curse,Windows® 11,AMD Ryzen™ 3 2300X / Intel® Core™ i3-8100,8 GB RAM,AMD Radeon™ RX 6400 / Intel® Arc™ A380 / NVIDIA® GeForce® GTX 1630,Version 11,2 GB available space
3814680,Huntsman,Windows 10 64-bit,Intel Core i5 (3rd–4th gen) or AMD Ryzen 5 1400+,32 GB RAM,IntelCore i7-7700 or AMD Ryzen 5 2500x,,5 GB available space
1796790,Chef RPG,,,2 GB RAM,,,5 GB available space
535930,Two Point Hospital,Windows 10  64-bit,Intel Core i5 6600 or AMD Ryzen 1600x,8 GB RAM,"NVIDIA Geforce GTX 1060, 3 GB (Legacy: NVIDIA Geforce GTX 780, 4GB) or AMD RX 580, 4 GB (Legacy: AMD R9 290X, 4GB)",Version 11,6 GB available space
346010,Besiege,Windows 10,4Ghz Quad Core,8 GB RAM,3 GB Dedicated VRAM,Version 11,5 GB available space
2582140,Seafarer: The Ship Sim,64-bit Windows 11,AMD Ryzen 9 7900 (12 Core) or Intel equivalent,64 GB RAM,NVIDIA GeForce RTX 4070 (12 GB) or AMD Radeon RX 7950 (16 GB),Version 12,40 GB available space
470220,UNO,"*:
Originally released for Windows 7, the game can be played on Windows 10 and Windows 11 OS",Intel Core i3 530,4 GB RAM,NVIDIA GTX 560TI or AMD 5870,Version 9.0,3 GB available space
798460,Ni no Kuni Wrath of the White Witch™ Remastered,"Windows 10, 64-bit",Intel Core i3-2100 or AMD FX-4100,8 GB RAM,GeForce GTS 450 or Radeon HD 5750,Version 11,45 GB available space
701160,Kingdom Two Crowns,Windows 10,Intel 7th Gen,4 GB RAM,Nvidia GTX Series 10,"Version 11
Network:
Broadband Internet connection",4 GB available space
3983810,The Spike Cross,Windows 10 (64-bit),Intel Core i5-8400 / Ryzen 5 1600,8 GB RAM,GTX 1050 Ti / Radeon RX 560,"Version 11
Network:
Broadband Internet connection",2 GB available space
2337640,Pinball M,"r:
Intel Core i7-7700K or Ryzen 5 1600",Intel Core i7-7700K or Ryzen 5 1600,,Nvidia 2060 RTX or AMD RX 5600 XT,,
1766060,HumanitZ,Windows 10,Intel Core i7-9700K,16 GB RAM,Nvidia RTX 2060,,20 GB available space
2951690,Sonic Rumble,Windows 11,Intel Core i3-8100 / Ryzen 3 3100,8 GB RAM,Nvidia GeForce GTX 1050 / Radeon RX 460,"Version 11
Network:
Broadband Internet connection",7 GB available space
493340,Planet Coaster,"*:
Windows 7 (SP1+)/8.1/10 64bit",Intel i7-4770/AMD FX-8350,12 GB RAM,nVidia GTX 980 (4GB)/AMD R9 380 (4GB),Version 11,8 GB available space
388470,Euro Truck Simulator 2 - Cabin Accessories,"*:
Windows 7/8.1 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,"GeForce GTX 760-class (2 GB)
Hard Drive:
3 GB available space",,3 GB available space
3797340,Anomalous Coffee Machine 2,Windows 11,Support for OpenGL 3.3,4 GB RAM,,,4 GB available space
2138330,Cyberpunk 2077: Phantom Liberty,64-bit Windows 10,Core i7-12700 or Ryzen 7 7800X3D,16 GB RAM,GeForce RTX 2060 SUPER or Radeon RX 5700 XT or Arc A770,Version 12,35 GB available space
973230,We Who Are About To Die,64-bit Windows 10,"Intel Core i5-2500, 3.5 GHz",8 GB RAM,NVIDIA® GeForce™ GTX 1060,,6000 MB available space
2878450,Master of Command,Windows 10+,Intel Core i5-4570 | Ryzen 5 1600,8 GB RAM,GeForce GTX 2060,,9 GB available space
641320,Cooking Simulator,Windows 10 x64,i5 4570 / Ryzen 7 1700x,16 GB RAM,GTX 1060 6GB / RX 480 GB 8GB,Version 11,6 GB available space
2686630,Voyagers of Nera,Windows 11 (64-bit),Intel Core i7-9700K or AMD Ryzen 5 5600X,16 GB RAM,NVIDIA GeForce RTX 2070 or AMD Radeon RX 6700 XT (8GB+ VRAM),"Version 12
Network:
Broadband Internet connection",50 GB available space
1624540,Storyteller,Windows 10,Intel Core i3-2100 | AMD Phenom II X4 965,4 GB RAM,"NVIDIA GeForce GTS 450, 1 GB | AMD Radeon HD 5770, 1 GB",,1 GB available space
1286580,Ship of Fools,Windows 10 (64-bit),"Intel Core i5-3470, 3.2 GHzorAMD FX-6300, 3.5 GHz",8 GB RAM,"NVIDIA GeForce GTX 660Ti, 2 GBorAMD Radeon HD 7870, 2 GB",Version 11,3 GB available space
233860,Kenshi,"*:
Windows 7 64-bit",Quad-core 64-bit,16 GB RAM,,"®:
11
Hard Drive:
14GB HD space
**
Recommended install to SSD for optimum performance","14GB HD space
**
Recommended install to SSD for optimum performance"
629730,Blade and Sorcery,Windows 10,8-16 Core 4GHz,16 GB RAM,"NVIDIA RTX 2070
VR Support:
SteamVR or Oculus PCVR. Standing or Room Scale
Additional Notes:
Recommended VR 90Hz support",,
264710,Subnautica,"*:
Windows Vista SP2 or newer, 64-bit",Intel Haswell 4 cores / 4 threads @ 3.2Ghz or equivalent,8 GB RAM,"Nvidia GTX 550 Ti or equivalent, 2GB VRAM",Version 11,20 GB available space
2051620,Enlisted,Windows 10/11 64bit,Intel Core i5-10400 or Ryzen 5 3600 and better,8 GB RAM,"Nvidia GeForce GTX 1080 or better, AMD Radeon RX 5700 XT or better","Version 11
Network:
Broadband Internet connection",49 GB available space
1817070,Marvel’s Spider-Man Remastered,Windows 10 64-bit,"Intel Core i5-4670, 3.4 Ghz or AMD Ryzen5 1600, 3.2 Ghz",16 GB RAM,NVIDIA GTX 1060 6GB or AMD Radeon RX 580 8GB,Version 12,75 GB available space
1850570,DEATH STRANDING DIRECTOR'S CUT,Windows® 10,Intel™ Core i7-3770 or AMD Ryzen™ 5 1600,8 GB RAM,GeForce GTX 1060 6 GB or AMD Radeon™ RX 590,Version 12,80 GB available space
1548520,DARKEST DAYS,Windows 10 64-bit,Intel Core i7 7700 / AMD Ryzen 5 2600,16 GB RAM,GeForce GTX 2060 / AMD Radeon RX 5600XT,"Version 11
Network:
Broadband Internet connection",20 GB available space
253900,Knights and Merchants,"*:
Windows XP / Vista / 7 / 8",Intel or AMD Singlecore CPU,1 GB RAM,3D graphics card with,"9.0c support
DirectX:
Version 9.0c
Network:
Broadband Internet connection",500 MB available space
362890,Black Mesa,Windows® 10 or Newer,3.2 Quad Core Processor or Greater,8 GB RAM,4 GB Dedicated Video Card or Greater,"Version 9.0c
Network:
Broadband Internet connection",20 GB available space
674140,Bugsnax,Windows 10,Intel Core i5 2.8 Ghz or better,8 GB RAM,4GB,"11 Video Card (GTX 970 or higher)
DirectX:
Version 11","7.5 GB available space
VR Support:
SteamVR - NVIDIA 3000 series, Intel 10th gen CPU or newer. See pinned FAQ in discussion board for more details."
714010,Aimlabs,"*:
Windows 7/8/10",Intel® Core™ 2 Duo E6600 or AMD Phenom™ X3 8750 processor or better,4 GB RAM,"GTX 560 and up
Network:
Broadband Internet connection",,20 GB available space
1032430,Blood Trail,Windows 10 64-bit,Intel Core i7 4 GHz or higher,16 GB RAM,Nvidia GTX 1080 or higher,Version 11,11 GB available space
2933620,Call of Duty®: Black Ops 6,Windows® 10 64 Bit (latest update) or Windows® 11 64 Bit (latest update),AMD Ryzen™ 5 1600X or Intel® Core™ i7-6700K,12 GB RAM,AMD Radeon™ RX 6600XT or NVIDIA® GeForce® GTX 1080Ti / RTX 3060,"Version 12
Network:
Broadband Internet connection
Additional Notes:
SSD with 128 GB available space at launch",
3873970,NASCAR 25,"Windows 10 64-Bit, Windows 11 64-Bit","8 core or more CPU (some examples but not limited to: Intel Core 9-10980XE @ 3.0GHz, Intel Core i9-9900KS @ 4.00GHz, AMD Ryzen 9 3900X, or AMD Ryzen 9 3950X)",32 GB RAM,Gaming graphics card with at least 8GB of DEDICATED,"Version 12
Network:
Broadband Internet connection",100 GB available space
242760,The Forest,"*:
Windows 7",Quad Core Processor,4 GB RAM,NVIDIA GeForce GTX 560,Version 9.0,5 GB available space
3531720,ELDEN RING NIGHTREIGN The Forsaken Hollows,Windows 11,Intel Core i5-11500 / AMD RYZEN 5 5600,,NVIDIA GeForce GTX 1070 8GB / AMD Radeon RX Vega-56 8GB,Version 12,30 GB available space
1557740,ROUNDS,Windows 10,Intel Core i7-4770 @ 3.4 GHz or AMD Ryzen 5 1600 @ 3.2 GHz or equivalent,8 GB RAM,"NVIDIA GeForce GTX 970 or AMD R9 290X (4GB VRAM with Shader Model 5.0 or better)
Network:
Broadband Internet connection",,6 GB available space
1341702,Iron Harvest: - Operation Eagle DLC,Windows 10 x64,Intel(R) Core(TM) i7 8700k or AMD equivalent,,"GeForce RTX 2060 or AMD equivalent, 4 GB VRAM",Version 11,
1243850,This Bed We Made,Windows 10,Ryzen 5 3600,16 GB RAM,NVIDIA GeForce GTX 1660,Version 12,10 GB available space
2933130,The Lord of the Rings: Return to Moria™,Windows 10/11 64-bit,Intel® Core™ i7 (6 Core or better),16 GB RAM,NVIDIA® GeForce® RTX 2060,"Version 12
Network:
Broadband Internet connection",20 GB available space
865360,We Were Here Together,Windows 11 64 bit,Intel Core i5 4000 series or equivalent,16 GB RAM,"Nvidia GTX 1660TI or equivalent, integrated graphics not supported","Version 11
Network:
Broadband Internet connection",20 GB available space
1408610,Call of the Wild: The Angler™,64 bit OS - Windows 10/11,Intel Core i7-4770  or AMD Ryzen 5 1600X,16 GB RAM,Nvidia GTX 1070 8 GB or AMD Vega 56 8GB,"Version 12
Network:
Broadband Internet connection",25 GB available space
24010,Train Simulator Classic,"64-bit Windows 10, Windows 11 or later*",Intel Core-i5 4690 3.50 GHz Quad Core or AMD Ryzen 7 1700 3.80 GHz Quad Core or Better,16 GB or Better,NVIDIA GeForce GTX 970 or AMD Radeon RX 480 with 4 GB Dedicated VRAM or Better,"®:
9.0c
Network:
Broadband Connection (May incur additional c",40 GB or more available space (Additional Add-Ons will require more)
1492680,The Pathless,Windows 10,Intel Core i7-6700 | AMD Ryzen 7 1800X,8 GB RAM,Nvidia GeForce GTX 1070 | AMD Radeon RX Vega 56,Version 11,15 GB available space
548430,Deep Rock Galactic,Windows 10 64 Bit,"Intel i5, 7th gen (or equivalent)",8 GB RAM,NVIDIA 970 / AMD Radeon 290,"Version 11
Network:
Broadband Internet connection",3 GB available space
1343070,Call to Arms: Panzer Elite,Windows 11,Intel Core i5-12400 -or- AMD Ryzen 5 5600X,16 GB RAM,NVIDIA GeForce RTX 3060Ti -or- AMD Radeon RX 6700XT,Version 12,50 GB available space
1702390,Voor De Kroon,Windows 10 64-bit,Ryzen 5 5600x or intel Equivalent,8 GB RAM,Nvidia RTX 2080 series or AMD Equivalent,Version 12,23 GB available space
2458830,Towerborne,Win 10 64bit | Win 11 64bit,Quad Core 3.4 GHz,16 GB RAM,GeForce RTX 2070 / AMD Radeon RX 5700 XT,"Version 12
Network:
Broadband Internet connection",25 GB available space
631510,Devil May Cry HD Collection,WINDOWS®10  (64bit),Intel® Core™ i7 3770 3.4GHz or AMD equivalent or better,8 GB RAM,NVIDIA® GeForce® GTX 960,Version 11,12 GB available space
2853730,Skull and Bones,Windows 10 (64-bit) or Windows 11 (64-bit),Intel i7 8700k AMD Ryzen5 3600,16 GB RAM,Nvidia RTX 2070 8GB or AMD RX 5700XT 8GB,"Version 11
Network:
Broadband Internet connection",65 GB available space
873870,Sudden Strike 4 - Africa: Desert War,"*:
Windows 7, 8, 10",AMD Quad-Core @ 3.8 GHz or Intel Quad-Core @ 3.2 GHz,8 GB RAM,"AMD Radeon RX 470 or NVIDIA GeForce 1050 Ti series and above
Network:
Broadband Internet connection",,12 GB available space
986130,Shadows of Doubt,Windows 11 or newer,Intel 9th Gen i5 or AMD Ryzen 5 3500,16 GB RAM,Nvidia GTX 3060 or Radeon RX 5700 XT,Version 11,4 GB available space
1645630,FEROCIOUS,Windows 10/11 64-bit,Intel Core i5‑10400 / AMD Ryzen 5 3600,32 GB RAM,NVIDIA GeForce RTX 2060 (6 GB) or AMD equivalent,Version 12,60 GB available space
379720,DOOM,"*:
Windows 7/8.1/10 (64-bit versions)",Intel Core i7-3770/AMD FX-8350 or better,8 GB RAM,NVIDIA GTX 970 4GB/AMD Radeon R9 290 4GB or better,,55 GB available space
2829790,Windstorm: Start of a Great Friendship - Remastered,Windows 10 (64-bit),Intel Core i7-10700K or AMD Ryzen 7 3800XT,16 GB RAM,"Intel Arc A770 or NVIDIA GeForce RTX 3070, 8 GB or AMD Radeon RX 6800, 16 GB",,15 GB available space
1036950,Super Jigsaw Puzzle: Generations,"*:
Windows 10, 8.1, 8, 7",Intel® Quad Core,4 GB RAM,,,650 MB available space
683900,RollerCoaster Tycoon® Classic,Windows 10,Intel 2.4Ghz+ or AMD equivalent,4 GB RAM,OpenGL 2+,,512 MB available space
1426300,The Binding of Isaac: Repentance,Windows 10,i9,8 GB RAM,,,666 MB available space
570660,The Binding of Isaac: Afterbirth+,7,i7,4 GB RAM,,,500 MB available space
787480,Phoenix Wright: Ace Attorney Trilogy,"WINDOWS® 10（64bit）,11",Intel® Core™ i5-3570,4 GB RAM,NVIDIA® GeForce® GTX 660,Version 11,3 GB available space
2383990,Ghostbusters: Spirits Unleashed Ecto Edition,Microsoft® Windows® 10,Intel I7 5820K or similar AMD,16 GB RAM,NVIDIA® GeForce® GTX 970,Version 12,31 GB available space
2069310,RealFlight Evolution,Windows 10 or 11,Intel or AMD processor,8 GB RAM,Discrete graphics - Full,"11 compliant
DirectX:
Version 11","15 GB available space
VR Support:
SteamVR or Oculus PC. Keyboard or gamepad required"
3301060,Desktop Mate,Windows 11 64bit,Intel Core i5-11400 2.6GHz / AMD Ryzen 5 3600,16 GB RAM,NVIDIA GeForce GTX 750 / AMD Radeon RX550 / Intel Iris Xe Graphics / Radeon VEGA 11,,4 GB available space
2089600,Urban Myth Dissolution Center,windows10,Intel Core i7,,NVIDIA GeForce GTX 1060,,"4 GB available space
VR Support:
未対応"
3167020,Escape From Duckov,Windows 10,intel Core i7-9700/AMD Ryzen 7 5700,16 GB RAM,NVIDIA GeForce GTX 2060/AMD Radeon RX 6600,Version 11,"16 GB available space
VR Support:
无"
3720460,KEEP GAMBLING,Windows 11,Intel Core i7-12700K (or equivalent),8 GB RAM,NVIDIA GeForce RTX 3060 (or equivalent),"Version 12
Network:
Broadband Internet connection",5 GB available space
1824220,Chivalry 2,Windows 10 64-bit,Intel i7 6700 or AMD Ryzen 5 3500x,16 GB RAM,Nvidia GTX 1070 or AMD RX Vega-56,Version 10,35 GB available space
813230,ANIMAL WELL,,,,GeForce GTX 1060 or equivalent,,
3118100,Kingdom Come: Deliverance II The Lion’s Crest,TBA,TBA,,TBA,,
3061570,Persona5: The Phantom X,Windows® 11 64 bit,Intel® Core™i5-8500,16 GB RAM,NVIDIA® Geforce® GTX 1060 6G,Version 12,70 GB available space
573090,Stormworks: Build and Rescue,"*:
Windows 7 / 8 / 10",Intel Core i7-6700K / Ryzen 7 3700X,8 GB RAM,"GeForce 750 Ti / AMD RX 550
Network:
Broadband Internet connection",,2 GB available space
3097560,Liar's Bar,Windows® 10 (64-bit),Intel® Core™ i5-7600 (quad-core) / AMD® Ryzen™ 3 2200G (quad-core),8 GB RAM,NVIDIA® GeForce® GTX 2060 (6 GB) / AMD® Radeon™ RX 580 (8 GB) / Intel® Arc™ A580 (8 GB),"Version 11
Network:
Broadband Internet connection",15 GB available space
2939600,Tower Networking Inc.,Windows 10 64-bit,Intel Core i7-11700K,8 GB RAM,"NVIDIA GeForce RTX 2060
Network:
Broadband Internet connection",,1 GB available space
2644050,Echoes of Elysium,Windows 10 / 11 (64-bit),Intel Core i5-9400F / AMD Ryzen 5 3600,16 GB RAM,NVIDIA RTX 2070 / AMD RX 5700 XT,"Version 12
Network:
Broadband Internet connection",5 GB available space
2187220,Apollo Justice: Ace Attorney Trilogy,WINDOWS® 10 (64-BIT Required),Intel® Core™ Core i3 8350k  or AMD Ryzen3 3200G,16 GB RAM,NVIDIA® GeForce® GT 1030 (VRAM2GB)  or AMD Radeon™ RX550 (VRAM2GB),"Version 12
Network:
Broadband Internet connection",20 GB available space
2199210,Planet Zoo: Grasslands Animal Pack,Windows 10 64bit,Intel i7-4770k / AMD Ryzen 5 1600,16 GB RAM,NVIDIA GeForce GTX 1070 (8GB) or AMD Radeon RX 580 (8GB),,16 GB available space
527230,For The King,"*:
Windows 7 / 8 / 8.1 / 10 x64",Intel Core i5-4570T (2* 2900) / AMD FX-6100 (6 * 3300) or equivalent,4 GB RAM,GeForce GTX 750 Ti (2048 MB) / Radeon HD 7850  (2048 MB),Version 9.0c,3 GB available space
1238440,Planet Zoo: South America Pack ,Windows 10 64bit,Intel i7-4770k / AMD Ryzen 5 1600,,NVIDIA GeForce GTX 1070 (8GB) or AMD Radeon RX 580 (8GB),,
1934140,Planet Zoo: Wetlands Animal Pack,Windows 10 64bit,Intel i7-4770k / AMD Ryzen 5 1600,16 GB RAM,NVIDIA GeForce GTX 1070 (8GB) or AMD Radeon RX 580 (8GB),,16 GB available space
606880,GreedFall,"*:
Windows 7/8/10 (64 bits)",Intel Core i5-4690 (3.5 GHz)/AMD FX-8300 (3.3 GHz),16 GB RAM,"4 GB, GeForce GTX 980 / Radeon RX 590",,25 GB available space
1239080,Door Kickers 2: Task Force North,Windows 10,i9,4 GB RAM,Any dedicated video card newer than 2017,,2 GB available space
2366980,Thank Goodness You're Here!,10,Intel Core2 Duo E6750 or AMD Athlon 64 X2 6400+,4 GB RAM,"NVIDIA GeForce GT 520, 1 GB or AMD Radeon R7 240, 1 GB",Version 10,1 GB available space
285900,Gang Beasts,Windows 10,Core i5,8 GB RAM,"SM4 1GB VRAM
Network:
Broadband Internet connection",10 or higher,2 GB available space
617870,Total War: WARHAMMER II - Rise of the Tomb Kings,"*:
Windows 7 / 8 (8.1)/ 10 64Bit",Intel® Core™ i5-4570 3.20GHz,8 GB RAM,NVIDIA GeForce GTX 770 4GB | AMD Radeon R9 290X 4GB @1080p,,60 GB available space
1113000,Persona 4 Golden,Windows 10,Intel Core i5-650 | AMD Phenom X4 940,4 GB RAM,Nvidia GeForce GTX 460 | AMD Radeon HD 6870,Version 11,14 GB available space
2254890,The Killing Antidote,Windows11,i7,8 GB RAM,RTX 2070,Version 12,7 GB available space
2772990,Ghost Janitors,Windows 10 64Bit,Intel Core i5-10600 / AMD Ryzen 5 3600,8000 MB RAM,NVIDIA RTX 2060 / AMD Radeon RX 5700,Version 11,6000 MB available space
3467040,Bookshop Simulator,Windows 10 (64-bit),Intel i7 9700 / AMD Ryzen 7 3700X,8 GB RAM,GTX 1070 / Vega 56,Version 11,10 GB available space
3859630,METAL GEAR SOLID: MASTER COLLECTION Vol.2,Windows 11（64-bit OS required）,Intel(R) Core(TM) i5-10500,16 GB RAM,NVIDIA GeForce GTX 970,"Version 12
Network:
Broadband Internet connection",34 GB available space
248390,Craft The World,Windows 10,2.4 Ghz Dual Core CPU,8 GB RAM,512 MB graphics,Version 11,2 GB available space
978300,Saints Row®: The Third™ Remastered,Windows 10 (1080p on High Settings),AMD / Intel processor running at 3.5 GHz (AMD FX 8000 series or Intel Core i5 4000 series or newer is recommended).,16 GB RAM,"AMD/NVIDIA dedicated graphic card, with at least 6GB of dedicated VRAM (or more) and with at least","11 and Shader Model 6.1 support. (AMD Radeon RX 5700 and NVIDIA GeForce GTX 1000 series or newer.
DirectX:
Version 9.0
Network:
Broadband Internet connection",25 GB available space
3919360,Dig Island,Windows 10 (64-bit),AMD Ryzen 5 3600 / Intel Core i7 7700K,16 GB RAM,"AMD Radeon RX 5700 XT (8 GB), AMD Radeon RX 6600 XT (8 GB), NVIDIA GeForce RTX 2070 SUPER (8 GB), NVIDIA GeForce RTX 3060 (8 GB)",,5 GB available space
2113850,Spirit City: Lofi Sessions,Windows 10/11,Intel Core i7-9700 / AMD Ryzen 5 5600,8 GB RAM,NVIDIA GTX 1060 / Radeon RX580,Version 12,5 GB available space
606080,Sudden Strike 4 - Road to Dunkirk,"*:
Windows 7, 8, 10",AMD Quad-Core @ 3.8 GHz or Intel Quad-Core @ 3.2 GHz,8 GB RAM,"AMD Radeon RX 470 or NVIDIA GeForce 1050 Ti series and above
Network:
Broadband Internet connection",,12 GB available space
813390,Sudden Strike 4 - Finland: Winter Storm,"*:
Windows 7, 8, 10",AMD Quad-Core @ 3.8 GHz or Intel Quad-Core @ 3.2 GHz,8 GB RAM,AMD Radeon RX 470 or NVIDIA GeForce 1050 Ti series and above,,12 GB available space
2250500,Rhythia,11,Intel Core i5-12400,4096 MB RAM,GTX 1050,,200 MB available space
965580,Root,Windows 10 (64bit version only),Intel Core 2 Duo E6600 or AMD Athlon 64 X2 5000+ or better,4 GB RAM,Graphics card with DX11 or OpenGL 3.x capabilities,"Version 11
Network:
Broadband Internet connection",1 GB available space
1090850,DCS: F-16C,"*:
Windows 8, 10, 11
CPU:
Intel or AMD 4.5Ghz+ with 6 cores or more
RAM:
32GB+ RAM
Video:
Discrete AMD or NVIDIA 8GB+
DLC size:
1.2GB
Input:
Joystick and Pedals",,,,,
4167250,StarRupture - Supporter Pack,Windows 10 or later (64-Bit),Intel Core i5-11400F / AMD Ryzen 5 3600,16 GB RAM,NVIDIA GeForce RTX 3060 (8 GB VRAM) / Radeon RX 7600 (8 GB VRAM),Version 12,2 GB available space
34030,Total War: NAPOLEON – Definitive Edition,"*:
Microsoft® Windows Vista®/XP®/Windows® 7",2.6 GHz Dual Core CPU,"2 GB RAM (XP), 4 GB RAM (Vista®/Windows® 7)",256 MB,"® 9.0c shader model 3 compatible GPU
DirectX®:
DirectX® 9.0c
Hard Drive:
21 GB free space
Micr","21 GB free space
Micr"
2835570,Buckshot Roulette,Windows 10,Intel Core i5,4 GB RAM,Relatively modern dedicated graphics card (Vulkan support required),,500 MB available space
3035120,Is This Seat Taken?,Windows 10 and Windows 11,2.8 GHz or faster processor,8 GB RAM,Direct X 11.0 compatible video card,Version 11,500 MB available space
262060,Darkest Dungeon®,"*:
Windows 7+",,4 GB RAM,Open GL 3.2+ Compliant,,2 GB available space
1747960,Planet Zoo: North America Animal Pack,Windows 10 64bit,Intel i7-4770k / AMD Ryzen 5 1600,16 GB RAM,NVIDIA GeForce GTX 1070 (8GB) or AMD Radeon RX 580 (8GB),,16 GB available space
2209650,American Truck Simulator - Oklahoma,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,GeForce GTX 760-class (2 GB),,
1349400,Planet Zoo: Australia Pack,Windows 10 64bit,Intel i7-4770k / AMD Ryzen 5 1600,16 GB RAM,NVIDIA GeForce GTX 1070 (8GB) or AMD Radeon RX 580 (8GB),,
881020,Granblue Fantasy: Relink,Windows® 11 (64-bit Required),Intel® Core™ i7-8700 / AMD Ryzen™ 5 3600,16 GB RAM,NVIDIA® GeForce RTX™ 2080 8GB / AMD Radeon™ RX 6700 XT 8GB,Version 11,90 GB available space
1170970,Marbles on Stream,Windows 64-bit: 10,Intel i7 3.6 GHz (or better) (or AMD equivalent),16 GB RAM,Nvidia 1070 (or better) or Radeon RX 580 (or better),"Version 11
Network:
Broadband Internet connection",15 GB available space
2294660,The Quinfall,Windows® 10 64-bit,Intel® Core™ i7-7700 / AMD Ryzen 5 5600X,8 GB RAM,NVIDIA® GeForce® GTX 1060 6GB / AMD Radeon R9 390X,"Version 12
Network:
Broadband Internet connection",55 GB available space
1911610,Windblown,"r:
Intel Core i7 8th gen / Ryzen 7 1st gen",Intel Core i7 8th gen / Ryzen 7 1st gen,16 GB RAM,Nvidia GeForce GTX 1070 / AMD RX 590,,
1237320,Sonic Frontiers,Windows 10,Intel Core i5-6600 or AMD Ryzen 5 2600,12 GB RAM,"NVIDIA GeForce GTX 1070, 8 GB or AMD Radeon RX Vega 56, 8 GB",Version 11,30 GB available space
2947440,SILENT HILL f,Windows 11 x64,Intel Core i7-9700 / AMD Ryzen 5 5500,16 GB RAM,NVIDIA® GeForce® RTX 2080 or AMD Radeon™ RX 6800XT,Version 12,50 GB available space
1353060,Rust - Sunburn Pack,Windows 10 64bit,Intel Core i7-4690K / AMD Ryzen 5 1600,16 GB RAM,GTX 980 / AMD R9 Fury,"Version 12
Network:
Broadband Internet connection",20 GB available space
1479730,Commandos: Origins,Windows 10 (64-bit),i7-9700 / Ryzen 7 3700X,16 GB RAM,GeForce RTX 3060 / Radeon RX 6600 XT,Version 11,31 GB available space
2668510,Red Dead Redemption,Windows 10 64-Bit,Intel® Core™ i5-8500 / AMD Ryzen 5 3500X,8 GB RAM,NVIDIA RTX 2070 / AMD RX 5700 XT,Version 12,12 GB available space
675590,Assetto Corsa - Ferrari 70th Anniversary Pack,"*:
Windows Vista Sp2 - 7 Sp1 - 8 - 8.1 - 10","AMD Six-Core CPU, Intel Quad-Core CPU",4 GB RAM,,"11 (e.g. AMD Radeon 290x, Nvidia GeForce GTX 970)
DirectX:
Version 11
Network:
Broadband Internet connection",1 GB available space
1746860,The Elder Scrolls V: Skyrim Anniversary Upgrade,"*:
Windows 7/8.1/10 (64-bit Version)",Intel i5-2400/AMD FX-8320,8 GB RAM,NVIDIA GTX 780 3GB /AMD R9 290 4GB,,12 GB available space
1875830,Shin Megami Tensei V: Vengeance,Windows 10,Intel Core i5-3470 or AMD Ryzen 5 1400,8 GB RAM,"NVIDIA GeForce GTX 960, 4 GB or AMD Radeon R9 380, 4 GB",Version 12,30 GB available space
2298430,American Truck Simulator - Kansas,"*:
Windows 7/8.1/10/11 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,GeForce GTX 760-class (2 GB),,
752590,A Plague Tale: Innocence,"*:
Windows 7/8/10 (64 bits)",Intel Core i5-4690 (3.5 GHz)/AMD FX-8300 (3.3 GHz),16 GB RAM,"4 GB, GeForce GTX 970/Radeon RX 480",,50 GB available space
1799930,Redout 2,Windows 10 64bit,Intel Core i7-3770 | AMD Ryzen 5 1600,8 GB RAM,GeForce RTX 2060 6 GB | AMD Radeon RX 5700 XT,"Version 12
Network:
Broadband Internet connection",25 GB available space
312520,Rain World,Windows 10 64-bit,6th Gen i5 / 2nd Gen Ryzen (or better),8 GB RAM,GeForce 7 Series / Radeon RX400 Series (or better),,4 GB available space
720620,TaleSpire,Windows 10,64bit,8 GB RAM,"Graphics card with DX11.1 (feature level 11_1, shader model 5.0) capabilities.","Version 11
Network:
Broadband Internet connection",6 GB available space
